"RANDOM STATE"
"0 0 -1727483681 168 0.0 false 641532337 1209861426 367716408 948140604 2117366540 331964608 1106365314 -651924444 -1636583737 -560284850 163658908 1494307520 -1499048286 1342341050 -170049672 -494700215 606813277 1027803783 336556025 -1390024522 2083534964 1443092052 -2090896241 217579258 1896421646 -447658070 371810470 -1741482937 -524035774 501695814 1323386199 1589297720 669512448 -745276564 -1940047181 31588927 -29059144 712795880 -617962235 -445431786 1390017336 -1974506042 824435694 178777947 1763673373 -641328313 -941810442 1032634731 -524405371 -966940475 -124935608 -1205289127 -1747846907 1460013632 1888926515 218869216 -860765149 -128936391 798078846 -244843113 1695465900 926679115 1700338326 810581934 -1783334214 -724882339 -558582744 -1260188242 284345217 692397436 368606593 425505403 -919819091 -58666787 1706680220 2097031335 1366528369 460824484 1049128531 2059386196 -77961438 1153337517 -395409699 -240630399 -798624496 -1807754292 148529051 2046626775 -1447762879 -1339247432 -1107925704 -399153868 765960233 -496898700 2037391303 -1481984905 -345544086 1542518924 -1584811705 1835507261 556381223 1488457665 -955750220 -853425023 -678796817 1806268432 1087774391 1107784936 1827217337 1994301664 -508007496 1236490949 1428214088 1092140428 -1645963924 -1210427319 1201738425 -767216671 413866520 -985796195 -685322311 -1762585720 -226398030 1014545691 1517693724 -1632283481 -1155866050 1415752085 794705215 -1161633238 -900477960 1383060255 243160670 -420713444 766087000 2107473674 -2029527259 -1827409880 1123872223 -742397976 1215768061 -1595743600 1898994663 310167783 -1342093682 -408151305 -2048064006 -355465317 -2039175998 -1996490289 1909135245 1113410752 -519572809 1637985624 1010084707 -1693256218 -1202123241 -416869018 418920984 -2134735301 -1742054031 -1482753755 1254378898 -1560665982 -592124944 -1814640548 -982137423 -155665037 -177675695 -136491885 1409223224 -629354132 -1861038463 1678889169 -1409808635 1235981581 -152397595 519136478 -921570740 1117829994 1370846801 1538856907 -27851878 -1753142012 1963692373 919205406 428649732 -1672353111 -1785778022 -436733078 1424621406 1993156675 -1960721787 -1066568022 64621883 869785350 1326577761 1277387351 -913376946 -2127454359 1928988793 141059417 2058795279 -710934824 1485084351 -744951269 -1774703102 -1570403950 1525400582 333941666 1134166841 1793351163 1362550139 2027610165 -1403481706 1589118486 2086136976 -825826842 1477366713 679985401 -1710163790 836361562 944424589 -344474640 -275933631 2005189302 -15991104 909798445 1591017347 611631163 -950708546 -885063371 1365947028 624805719 -1766705694 101727891 -117466121 847246391 -2024007721 736257076 -1049983400 -1760318624 -2055734521 1938725846 1767731226 570436302 773390803 -287583272 -771940841 873934439 -1919098040 -1356443144 809850856 394294491 -1905441291 1976706078 -1585618763 502296810 -225062612 1318125801 -539314609 2091760086 1363529179 -1101428047 -503993215 577601569 -1882143458 1782558089 -2027540589 -1196462618 1115481417 69492173 -932578717 -351815245 -890848666 1267843725 -826693816 1951387611 1967189109 229770145 1276131167 -1035173269 -1334734549 -325965259 402069289 -965537602 929092351 507940435 -1386985888 -433038796 -1487787515 901740462 143411740 -1769774952 293931376 -814697462 -27723362 -292395859 -881866115 79354970 -1827932533 -1065768185 -787370974 -799645613 -953213801 548258429 1848469866 -1445109473 1066402396 228413544 2104217227 -2012300655 -299232730 78388353 1005857096 836813256 305213540 -707036559 -2059695808 1300483293 -966740080 1638209015 -1064808840 1743360878 622301351 705235905 1649283035 -868144923 -338216578 -12831391 22108861 -1262863237 924055987 709576521 -2006449923 1342424852 1335940555 -1703321052 -1461795710 -1402056336 1640918054 1687680150 -1971678312 557726071 1666974738 44964395 -1282022226 -1936455381 -310536707 -19030146 601980686 -301757896 -1825123388 2042438209 -1517593851 542474931 -605207606 -1257776304 151570730 205156801 -1734431374 -588205408 570307692 184982682 1306780947 -293884535 -1448660091 -1042853781 -1328680734 -149250864 -1524751606 1693771561 704024959 -1463401477 -1286439544 1367717917 1889413734 1206908228 -239255526 -384875568 -102428826 1266621359 1207035209 1823820533 -45052033 193674385 -1578689111 -1038486962 1800140777 1034188479 -838353121 -2048218966 -1045376263 479119164 107889695 -1936623355 1409562776 -1169077629 -1883928356 1183256272 -2012728924 -587820893 -890889629 825749237 -301558429 238244769 -2068547447 44238559 435737484 499118940 1739711575 -452553389 -2004355066 -314366402 1743167117 -2097562996 -85523497 -833899344 -130929768 29129046 -679048003 600792448 1665905318 819361861 1385479669 1891174454 1534213394 -1250286834 121289507 1205910253 -1898327714 1017017465 575904676 1435603500 -32537938 -612779602 -1535008788 264077481 -216532736 -1527284990 -7455314 1741326074 -1992654409 1855276029 -207427904 98688769 726869294 -1173714760 1951292786 -1353332778 -114312138 -1490261672 -749617976 1734284536 2015774635 -42797442 135832335 1105315581 -4912386 487301154 567006934 -2065872879 -134589789 -1799381073 -1981207840 -16425362 1659036472 1215735053 649767566 838662257 -11809118 997225877 -1241750869 -642426508 408590764 789983598 1702863670 154003641 1137064603 -1515305398 -114965986 1206180822 735043896 2071609543 752343252 221534129 658209638 412015663 -1799769039 1288218887 -583355079 -213590296 -404385930 1247480993 1611975626 1157917231 973064747 -1692886707 -148535077 -603956286 1622302208 541190007 1974251395 -1819968467 228468119 -258729947 -1474782082 1001253861 103453376 -292056251 709362122 -938126924 2080149915 1477054959 382206489 -611488033 -4296235 -1417092285 -2145087344 1223975097 -180476989 38089160 1095506338 -260134480 -1857738207 -273052410 -1703069352 660651990 -1585903379 -1413601046 1540554519 -588129868 -1098413319 1995319916 -1064075657 1223183835 1045854733 2060363835 1439683700 42168413 1191118640 909269697 165604484 -2001180428 1035434785 -282480141 -1686530130 1361170516 614768959 -1757735481 1510771929 308664178 659629554 361367136 -2093144464 -1385734180 801169058 1623248802 1244679626 -883821975 536999825 33751887 1981102531 -1709816769 -2058962303 -1262026946 1703919020 -648110715 1303766770 -433353823 1791008654 -317917257 1949960991 1988729992 -1093523316 1694590384 -294782059 -63755863 -592247723 2064127234 -1841485984 139414341 -1451610919 489609742 -506308261 -1727133026 -191811200 -424844739 -288324134 -477198616 -1184886399 1267531277 -352196884 -1431900495 -546817575 -1433719225 90091239 -1842047855 -1855874034 1533036251 -1867019461 -1562036038 2141290166 125414190 191972251 1535726739 1141765330 -146708234 -1804374012 291100379 -889348559 870891481 762691959 -280522328 1945477535 -812321671 190425738 1185024458 -731261381 407043666 -1001773358 -262929769 -1756492650 -1642985313"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","age-of-news","base-demand","caught-cheating","current-price","demand-sensitivity","last-base-demand","last-demand-sensitivity","last-marginal-cost","marginal-cost","market-inefficiency","market-running?","monopoly-price","monopoly-quantity","num-sellers","penalty-severity","perfect-information?","perfect-market-price","perfect-market-quantity","qs-item","qs-items","quick-start","real-supply"
"-10","10","-10","10","0","nobody","451","""NEITHER""","-1","1","130","[]","0","2.75","130","2.75","57.5","57.5","12285","true","94.25","13","5","7","true","58.5","26","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Teacher: Open 'HubNet Control Center' from 'Tools' menu..."" ""and check 'Mirror Plots on Clients' and..."" ""check 'Mirror View on Clients.'"" ""Teacher: Press the INITIAL-LOGIN button."" ""Everyone: Open up a HubNet Client on your machine and..."" ""input the IP Address of this computer, press ENTER and..."" ""type your user name in the box and press ENTER."" ""Optional: Change any of the settings."" ""Teacher: Once all users are logged in..."" ""turn off the INITIAL-LOGIN button."" ""Teacher: Press the RUN-MARKET button to start."" ""Everyone: If you would like to sell extra oil..."" ""change the value of the AMOUNT-TO-CHEAT slider."" ""Everyone: If you would like to catch other sellers cheating..."" ""change the value of the ANTI-CHEAT-INVESTMENT slider."" ""Teacher: To rerun the activity with the same group..."" ""press the RE-RUN button."" ""[end of Quick Start instructions]""]","""Teacher: Follow these directions to run the HubNet activity.""","446"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","user-id","amount-to-cheat","anti-cheat-investment","real-amount","rank","received-rank?","bank-account","last-sale-profit","penalties-paid","income-from-penalties","supplied?"
"353","125","308","7.6038171886857295","10.466245080536195","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"354","125","48","5.202013778341759","4.683914244512008","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"355","125","74","9.612616959383189","2.7563735581699915","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"356","125","65","-6.499075407413605","6.761892187851189","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"357","125","105","-5.545186779374908","-4.141104721640333","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"358","125","47","-9.298340774093274","-10.088026239000024","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"359","125","85","-4.064690132440328","1.4816476267101883","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"360","125","252","9.587321804458158","-3.70820393249937","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"361","125","298","-3.5317903714357084","1.8778862511435617","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"362","125","270","9","0","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"363","125","219","-9.439805865747564","9.342810578145441","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"364","125","294","-6.3948182034982075","2.8471565015305984","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"365","125","35","-9.528471272979075","-4.616959114220168","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"366","55","245","-4.53153893518325","-2.113091308703496","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"367","125","198","-1.5450849718747364","-4.755282581475768","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"368","125","82","9.902680687415703","1.3917310096006543","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"369","125","102","9.781476007338057","-2.0791169081775935","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"370","125","333","-4.539904997395468","8.91006524188368","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"371","125","312","9.109682792361689","-10.293910298258279","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"372","125","230","6.445155580739416","8.787035415955748","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"373","125","173","0.6093467170257377","-4.96273075820661","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"374","125","255","-1.9318516525781366","-0.5176380902050413","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"375","125","26","8.329051788992468","-3.922913120315825","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"376","125","258","5.349638388259111","-3.3265870530841557","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"377","125","0","0","-3","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"378","55","103","5.846220388711411","-1.3497063260631903","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"379","125","106","7.690093567506551","-2.2050988465359924","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"380","125","72","6.657395614066075","2.163118960624632","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"381","55","275","6.057079528623818","1.3073361412148685","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"382","125","149","1.0300761498201088","-1.7143346014042244","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"383","125","29","9.696192404926741","-3.507605857212086","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"384","125","55","4.914912265733951","3.4414586181062763","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"385","125","252","1.978869674096929","-6.18033988749895","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"386","125","22","5.61909890123868","-7.092242181498183","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"387","125","119","-6.131464978630274","-8.241763544187732","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"388","125","173","2.0717788378875093","4.126715422097526","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"389","125","125","6.553216354311934","-4.588611490808369","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"390","125","244","-6.291558324094168","-3.0685980275235445","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"391","125","4","0.2092694212323759","2.9926921507794724","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"392","125","110","8.457233587073178","-3.078181289931019","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"393","55","225","10.393398282201785","10.393398282201783","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"394","125","13","2.474461597782515","-10.281929287362413","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"395","125","16","4.134560337254987","-6.581074560925217","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"396","125","207","-6.355866996353654","8.525908661362847","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"397","125","108","3.8042260651806146","-1.2360679774997894","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"398","125","18","5.562305898749053","-3.880982706687236","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"399","125","354","-0.20905692653530683","1.9890437907365466","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"400","125","152","3.7557725022871256","-7.063580742871416","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"401","125","132","8.174593080251336","-7.360436669947441","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"402","125","129","-7.011372693774518","9.672232961102925","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"403","125","47","2.925414806476682","2.727993440249994","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"404","125","11","3.6253709121543514","-2.349083514494387","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"405","55","205","-6.761892187851188","6.499075407413605","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"406","125","184","-1.3951294748825054","1.0487189948035163","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"407","125","303","10.097282616709483","7.080307455195346","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"408","125","96","1.9890437907365466","-0.2090569265353071","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"409","125","22","1.498426373663648","3.7087354182671497","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"410","125","351","-1.4079101853620803","8.889195065356239","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"411","125","72","3.804226065180614","1.2360679774997898","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"412","125","209","-5.817715442956044","-10.495436485672748","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"413","125","342","-4.944271909999161","-5.7830957392775435","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"414","125","143","1.2036300463040963","-1.5972710200945859","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"415","125","165","1.035276180410084","-3.863703305156273","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"416","125","252","-8.559508646656381","-2.7811529493745275","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"417","125","328","-2.649596321166025","4.240240480782129","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"418","125","163","1.1694868188909464","-3.825219023852142","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"419","125","241","8.755324100048462","-6.787334683448718","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"420","125","27","6.809857496093201","-7.634902137174478","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"421","125","280","2.288652692768041","3.2993153756716707","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"422","125","34","0.5591929034707469","0.8290375725550416","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"423","125","78","4.890738003669028","1.0395584540887972","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"424","125","302","-4.240240480782131","2.6495963211660234","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"425","125","73","-6.655428660554469","4.385575570841052","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"426","125","203","-6.642429184317648","5.3514174913085135","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"427","125","296","-1.797588092598334","0.8767422935781548","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"428","125","102","-9.262228791194332","-2.494940289813112","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"429","125","309","7.7885186552315","-10.30155335215276","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"430","125","285","6.511112605663975","3.8822856765378044","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"431","125","195","-0.7764571353075624","-2.897777478867205","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"432","125","272","-4.9969541350954785","0.1744974835125064","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"433","125","113","9.205048534524403","-3.907311284892737","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"434","125","253","5.699123904591433","-4.6779472755637945","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"435","125","154","3.0685980275235414","-6.291558324094169","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"436","125","73","-1.8739048807392908","5.847434094454734","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"437","125","76","-7.415859832136051","3.386906538395348","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"438","125","130","-9.509333353215327","-9.641814145298092","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"439","125","28","7.981016567360147","-5.989890921398243","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"440","125","6","1.045284632676535","9.945218953682733","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"441","125","306","7.246711095625886","9.992349288972044","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"442","125","34","6.7103148416489615","9.948450870660496","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"443","55","173","0.4874773736205902","-3.970184606565288","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"444","125","164","0.5512747116339984","-1.9225233918766378","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"445","125","18","0.3090169943749474","0.9510565162951535","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"446","125","240","-6.0621778264910695","-3.500000000000003","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"447","125","320","-6.427876096865396","7.660444431189778","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"448","125","57","-4.226588641091512","-10.107219299699455","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"449","125","321","-5.034563128398703","6.217167691655765","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"
"450","125","57","-5.065259209036936","10.348141665285517","""default""","""""","9.9","{breed buyers}","false","1","1","""up""",,,,,,,,,,,"0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","0","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","0","""""","9.9"
"5","10","0","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","0","""""","9.9"
"-5","9","0","""""","9.9"
"-4","9","0","""""","9.9"
"-3","9","0","""""","9.9"
"-2","9","0","""""","9.9"
"-1","9","0","""""","9.9"
"0","9","0","""""","9.9"
"1","9","0","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","0","""""","9.9"
"5","9","0","""""","9.9"
"6","9","0","""""","9.9"
"7","9","0","""""","9.9"
"8","9","0","""""","9.9"
"9","9","0","""""","9.9"
"10","9","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","0","""""","9.9"
"-5","8","0","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
"-1","8","0","""""","9.9"
"0","8","0","""""","9.9"
"1","8","0","""""","9.9"
"2","8","0","""""","9.9"
"3","8","0","""""","9.9"
"4","8","0","""""","9.9"
"5","8","0","""""","9.9"
"6","8","0","""""","9.9"
"7","8","0","""""","9.9"
"8","8","0","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"-10","7","0","""""","9.9"
"-9","7","0","""""","9.9"
"-8","7","0","""""","9.9"
"-7","7","0","""""","9.9"
"-6","7","0","""""","9.9"
"-5","7","0","""""","9.9"
"-4","7","0","""""","9.9"
"-3","7","0","""""","9.9"
"-2","7","0","""""","9.9"
"-1","7","0","""""","9.9"
"0","7","0","""""","9.9"
"1","7","0","""""","9.9"
"2","7","0","""""","9.9"
"3","7","0","""""","9.9"
"4","7","0","""""","9.9"
"5","7","0","""""","9.9"
"6","7","0","""""","9.9"
"7","7","0","""""","9.9"
"8","7","0","""""","9.9"
"9","7","0","""""","9.9"
"10","7","0","""""","9.9"
"-10","6","0","""""","9.9"
"-9","6","0","""""","9.9"
"-8","6","0","""""","9.9"
"-7","6","0","""""","9.9"
"-6","6","0","""""","9.9"
"-5","6","0","""""","9.9"
"-4","6","0","""""","9.9"
"-3","6","0","""""","9.9"
"-2","6","0","""""","9.9"
"-1","6","0","""""","9.9"
"0","6","0","""""","9.9"
"1","6","0","""""","9.9"
"2","6","0","""""","9.9"
"3","6","0","""""","9.9"
"4","6","0","""""","9.9"
"5","6","0","""""","9.9"
"6","6","0","""""","9.9"
"7","6","0","""""","9.9"
"8","6","0","""""","9.9"
"9","6","0","""""","9.9"
"10","6","0","""""","9.9"
"-10","5","0","""""","9.9"
"-9","5","0","""""","9.9"
"-8","5","0","""""","9.9"
"-7","5","0","""""","9.9"
"-6","5","0","""""","9.9"
"-5","5","0","""""","9.9"
"-4","5","0","""""","9.9"
"-3","5","0","""""","9.9"
"-2","5","0","""""","9.9"
"-1","5","0","""""","9.9"
"0","5","0","""""","9.9"
"1","5","0","""""","9.9"
"2","5","0","""""","9.9"
"3","5","0","""""","9.9"
"4","5","0","""""","9.9"
"5","5","0","""""","9.9"
"6","5","0","""""","9.9"
"7","5","0","""""","9.9"
"8","5","0","""""","9.9"
"9","5","0","""""","9.9"
"10","5","0","""""","9.9"
"-10","4","0","""""","9.9"
"-9","4","0","""""","9.9"
"-8","4","0","""""","9.9"
"-7","4","0","""""","9.9"
"-6","4","0","""""","9.9"
"-5","4","0","""""","9.9"
"-4","4","0","""""","9.9"
"-3","4","0","""""","9.9"
"-2","4","0","""""","9.9"
"-1","4","0","""""","9.9"
"0","4","0","""""","9.9"
"1","4","0","""""","9.9"
"2","4","0","""""","9.9"
"3","4","0","""""","9.9"
"4","4","0","""""","9.9"
"5","4","0","""""","9.9"
"6","4","0","""""","9.9"
"7","4","0","""""","9.9"
"8","4","0","""""","9.9"
"9","4","0","""""","9.9"
"10","4","0","""""","9.9"
"-10","3","0","""""","9.9"
"-9","3","0","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","0","""""","9.9"
"-6","3","0","""""","9.9"
"-5","3","0","""""","9.9"
"-4","3","0","""""","9.9"
"-3","3","0","""""","9.9"
"-2","3","0","""""","9.9"
"-1","3","0","""""","9.9"
"0","3","0","""""","9.9"
"1","3","0","""""","9.9"
"2","3","0","""""","9.9"
"3","3","0","""""","9.9"
"4","3","0","""""","9.9"
"5","3","0","""""","9.9"
"6","3","0","""""","9.9"
"7","3","0","""""","9.9"
"8","3","0","""""","9.9"
"9","3","0","""""","9.9"
"10","3","0","""""","9.9"
"-10","2","0","""""","9.9"
"-9","2","0","""""","9.9"
"-8","2","0","""""","9.9"
"-7","2","0","""""","9.9"
"-6","2","0","""""","9.9"
"-5","2","0","""""","9.9"
"-4","2","0","""""","9.9"
"-3","2","0","""""","9.9"
"-2","2","0","""""","9.9"
"-1","2","0","""""","9.9"
"0","2","0","""""","9.9"
"1","2","0","""""","9.9"
"2","2","0","""""","9.9"
"3","2","0","""""","9.9"
"4","2","0","""""","9.9"
"5","2","0","""""","9.9"
"6","2","0","""""","9.9"
"7","2","0","""""","9.9"
"8","2","0","""""","9.9"
"9","2","0","""""","9.9"
"10","2","0","""""","9.9"
"-10","1","0","""""","9.9"
"-9","1","0","""""","9.9"
"-8","1","0","""""","9.9"
"-7","1","0","""""","9.9"
"-6","1","0","""""","9.9"
"-5","1","0","""""","9.9"
"-4","1","0","""""","9.9"
"-3","1","0","""""","9.9"
"-2","1","0","""""","9.9"
"-1","1","0","""""","9.9"
"0","1","0","""""","9.9"
"1","1","0","""""","9.9"
"2","1","0","""""","9.9"
"3","1","0","""""","9.9"
"4","1","0","""""","9.9"
"5","1","0","""""","9.9"
"6","1","0","""""","9.9"
"7","1","0","""""","9.9"
"8","1","0","""""","9.9"
"9","1","0","""""","9.9"
"10","1","0","""""","9.9"
"-10","0","0","""""","9.9"
"-9","0","0","""""","9.9"
"-8","0","0","""""","9.9"
"-7","0","0","""""","9.9"
